id,name,price_numeric,review_scores_location
635709594616966285,"Fully furnished in Hollywood,min. 1-month stay,1/1",73.0,4.63
1161532492382866549,At Mine | Garden Suite Steps from Beach,74.0,5.0
1163761935646918300,Across to Sawgrass Mall - private Bathroom,74.0,5.0
1156425816809226692,Pompano Condo - Walk to Beach,74.0,5.0
827112649781472577,Designer One Bedroom Apartment,74.0,5.0
16732059,1 Beach Bungalow,74.0,5.0
1262452612120841010,1-BedroomCondo block to TheBeach,74.0,5.0
54176427,Lovely one bedroom suite around pool courtyard.,74.0,5.0
1369795799007479368,Cool Designer One Bedroom Apartment,74.0,5.0
1377638450313024577,Private Studio in Fort Lauderdale!,74.0,4.97
1360254145058884862,Grand Star Hideaway,74.0,4.96
30958265,Only Two Blocks to Sand! 1st Floor Beach Hacienda,74.0,4.95
641304094991139546,Sailboat Bend Tropical Getaway 716-4,74.0,4.93
366178,Tropical Guest House - Heart of Ft. Lauderdale!,74.0,4.92
1101039605377137265,"Cozy Studio- Close to FLL, Port, and Activities",74.0,4.92
842165388747691929,Pompano Beach Cabana steps from the ocean,74.0,4.92
932731800293616429,Luxury Condo / Wake Up Watching The Ocean-CS43,74.0,4.92
669629616762129965,Sunny&Bright Poolside Studio w/BBQ close to Beach,74.0,4.92
37597769,2. Studio off Las Olas on the water w free kayaks,74.0,4.92
31176921,"Totally Private Studio, NO shared Spaces-Renovated",74.0,4.91
53273268,Shell on the Beach #106,74.0,4.91
930282458434573758,Tesla Ready 1/1 Downtown FTL 728-4,74.0,4.91
38673303,Ocean Flats #2,74.0,4.89
1254465176022996867,Apartamento Residencial en Hollywood - Completo,74.0,4.88
23482604,Cozy bedroom in wonderful location - Butterfly,74.0,4.88
718667694319818058,Modern Studio/Hotel condo with private Balcony,74.0,4.87
46618018,Luxury Beachside Condo with Bathtub - CS23,74.0,4.87
1179756641809157810,Stylish 2BR with Pool & Modern Amenities,74.0,4.87
21911879,"Pool view, 7 mins to Beach, walk to Las Olas Blvd",74.0,4.87
51045481,★The Riverwalk Getaway★ | Steps to DT | ♛Hot Tub,74.0,4.86
29896925,Pet-Friendly Studio – Cozy & 10 Min to the Beach,74.0,4.86
1358818316897520617,"Southern Tide 2, Heated Pool, Beach Gear, King Bed",74.0,4.85
1050672052649696280,Chic 1BR Condo w/ Partial Ocean View at Costa-CS4,74.0,4.83
52813770,Rainbow 2 bedroom 2 bathroom modern suite,74.0,4.82
827110448468587645,Designer One Bedroom Apartment at Fort Lauderdale,74.0,4.78
1075303806076566934,Sunny Vibe with a pool & Lake,74.0,4.75
34505840,New & Modern Apartment in Prime FLL Location 1BR,74.0,4.75
51345525,"Pristine clean, cozy and fully equiped condo (1/1)",74.0,4.74
38706615,South Florida Oasis: Comfortable & Central #5,74.0,4.74
18899682,"Villa with Heated Pool, Laundry, Ping Pong & More",74.0,4.74
1000965506756818997,Luxury Home in Dania Beach,74.0,4.72
50368553,Rainbow 1 bedroom with double queen beds,74.0,4.72
5069031,My Beach Oasis - 1brm/1bath + SofaBed- Communal Po,74.0,4.71
649139507454270810,Relax & Explore—1BR Near Las Olas Fun + Beach,74.0,4.71
991287009106774026,Beach Apartment in Hollywood,74.0,4.68
1299220536851277355,Private APT Downtown Hollywood/Beach Free Parking,74.0,4.67
1342093968311573873,305- Airport/ cruise location!,74.0,4.65
1242823859719376813,218-  Airport/Cruise location,74.0,4.61
704998417700792724,Walk to Las Olas Blvd | 1BR Near Ocean & Nightlife,74.0,4.57
1390709884786103750,423 -FLL Airport location,74.0,4.57
39427833,Modern Studio Retreat Near Beach | Free Parking,74.0,4.55
1275639511143592127,New sea breeze,74.0,4.53
662442722730606364,Home w/ Patio  9 min to Hard Rock /Beaches (#2),74.0,4.5
21184933,PH - Vista Mar,75.0,5.0
1298959123318542532,"beautiful,  private, peaceful studio B",75.0,5.0
1393126815547009759,Brand New Privat Studio !,75.0,5.0
54069143,Small Basic Hotel Room at Beachcomber Resort&Club,75.0,5.0
1224684002444562696,Queen Studio + Kitchenette | Budget Gem,75.0,5.0
968283628605418205,Sunrise Studio,75.0,5.0
53417089,Small Basic Hotel Room at Beachcomber Resort,75.0,5.0
1058611166521480221,Good Vibrations Beach Studio,75.0,5.0
1061802213839883463,Modern Floridian equipped condo!,75.0,5.0
1339874782397819993,King Room,75.0,5.0
1055891251595335057,The Beach Bum studio.,75.0,5.0
1122993894665072235,Private Studio near Hard Rock Cafe/Stadium & Beach,75.0,5.0
1090167447274740254,MaZe Room 1 w Private Enterance‼️,75.0,5.0
1108972473256727347,Spacious Comfortable Room No. 3,75.0,5.0
1043700873249928099,Clean Bedroom with own Bathroom.,75.0,5.0
986303746610682813,Bright 1/1 in Victoria Park East Lauderdale VP-1,75.0,5.0
1373302967003509039,Cozy Pines Paradise,75.0,5.0
10609971,Nice ROOM in Beautiful Country Home,75.0,4.99
53845438,Perfect Location - Walking Distance to the Beach,75.0,4.99
916722496801871245,Comfy Suite with kitchen,75.0,4.97
29078532,Two blocks from Beach - Walk to the water!,75.0,4.97
19776919,Beach Nest Studio,75.0,4.96
26483809,1/1 AMAZING LOCATION 1 MINUTES TO DEERFIELD BEACH,75.0,4.96
1022244527616358854,Bayshore Breeze! #10,75.0,4.94
46104687,Stylish & spacious studio - Patio/Parking/Pets*,75.0,4.94
1015240487225124336,Hibiscus Oasis #2: Studio w/pool Walkable to Beach,75.0,4.94
14623745,Natural Park Like Setting RV  on fenced acreage,75.0,4.94
40202063,"Minutes to the beach, Las Olas and airport!",75.0,4.94
660393798163235393,1BR With Updated Kitchen 203 | Sleeps up to 4,75.0,4.93
1145155602225356082,"Floranada 1BR, Pool, Laundry & Steps to the Beach",75.0,4.93
21189459,"1/1  One Minute walk to beach, bars, restaurants!",75.0,4.93
1305243999266070911,338-unique and cute apt 5 mins to beach,75.0,4.92
14669930,Beautiful park like setting 1/1 on fenced acerage.,75.0,4.91
1199271341002492816,Catalina Palms | Steps to Beach | Heated Pool #8,75.0,4.91
564467827307231643,Brand New!  Sunny 1-BR Corner Unit with Parking,75.0,4.91
1209534503890839496,324-Fantastic FLL Location! Only 1 mile from beach,75.0,4.9
21190355,"Location, Location, Location in Deerfiel Beach",75.0,4.9
1058710107144150840,Cozy Lounge,75.0,4.9
1224709013410828482,Queen Studio + Kitchenette | Beach Access,75.0,4.88
308839,Fabulous & Private 475 sq ft Suite,75.0,4.88
951030070553163544,Victoria Park Gem! Close To Beach & Las Olas!,75.0,4.87
30101339,Relax and Enjoy Deerfield Beach!!!!!,75.0,4.87
1004985220203189316,2009 A Sunshine Manors,75.0,4.86
1405955864749521986,"Sunny Oak Room | Pool, Coffee, Wi-Fi, Rec Room, TV",75.0,4.86
38978721,Escape to Hollywood Beach Room,75.0,4.84
640576063292400624,The Edplex studio.,75.0,4.84
1170632205863610224,Studio w/Terrace Near Hard Rock,75.0,4.83
1209521437009694133,327- Elegant comfy room only 1 mile to beach,75.0,4.83
1150362348560178635,Modern Cozy 1Br Getaway!,75.0,4.82
1299384344263868221,336-Quiet apartment and homey only 5 mins to beach,75.0,4.82
1199359517804542632,Comfort and Urban 1 bed w/parking 5 min to beach!,75.0,4.81
966022660277185092,Wonderful studio Dania Beach,75.0,4.81
1173169881335729593,321 - East FLL Studio! 5 minutes to Beach!,75.0,4.8
824704889141387478,Gorgeous1BED Beach Walk distance,75.0,4.8
1295613870969513396,333-Homey studio 5 mins to beach,75.0,4.78
638175826242151685,Beach Luxury Condo w/ Balcony & Rooftop Pool-CS27,75.0,4.78
51967269,Private room with patio 4 min drive to the beach.,75.0,4.77
1173170346222380436,323 - Cozy Studio getaway-5 minutes to the beach!,75.0,4.77
1220970877630253586,Tiny cottage,75.0,4.76
896949007686503057,Cozy studio close to everywhere!,75.0,4.76
54070148,Peaceful Property - Sea Turtle,75.0,4.76
50024008,Private Studio w Hot tub 6 min from Airport&Cruise,75.0,4.76
1249368578098122420,326-Cute and charming FFL studio! 5 mins to beach,75.0,4.76
815326005952471938,Private Cozy studio,75.0,4.75
1196448997105683681,The Riverside Retreat #1,75.0,4.75
54259977,Chic 1BR Oasis in Victoria Park: Next to Las Olas,75.0,4.75
20216083,Contemporary Studio with Resort Style pool.,75.0,4.75
1005256005484470418,2013 B Sunshine Manors,75.0,4.73
1300901721900999765,337-Extravagant and stylish apt 5 mins to beach,75.0,4.72
44235633,Sunset B @ Oasis Hollywood FL (3 miles to beach),75.0,4.71
45740932,Rainbow modern studio queen bed,75.0,4.69
47580658,Small Basic Hotel Room at the Beachcomber Resort,75.0,4.67
1173169756830232475,320 - Prime FLL Location! 5 minutes to the Beach!,75.0,4.65
21004978,Room private  Private entrance  private bathroom,75.0,4.63
30021241,B4-6 Min to Beach! Apt Near Ft. Laud & Miami,75.0,4.62
53969786,A 1 Bedroom Home Designed For Your Comfort.,75.0,4.6
1289980918029771635,331-Very comfortable apt only 5 mins to FLL beach,75.0,4.58
1249379415223017613,"325-very comfy, stylish FLL studio!5 mins to beach",75.0,4.57
565817736923605975,2 BR/2Bath Coastal APT Close to the beach,75.0,4.53
1313818634129883047,Pool-Gym-Free Parking-Close to Hard Rock Casino,76.0,5.0
1423232200707594662,Seabreeze Suite Studio,76.0,5.0
1240760142870991580,Cozy Corner Room,76.0,5.0
1174739311818432000,Waterside apartment,76.0,5.0
1427494290848538294,C10-Apt between Miami & ft.lauderdale,76.0,5.0
1448023267836128845,Cozy Getaway,76.0,5.0
1066311035425147880,Private Bedroom in Friendly Home (1),76.0,5.0
1397885753385098671,Cozy Studio w/ Kitchen & Private Bath in Hollywood,76.0,5.0
46941944,Vacation in Florida's Paradise - Steps to Beach!,76.0,5.0
1122581680376894528,Designer One Bedroom Apartment at Fort Lauderdale,76.0,5.0
807215800126821228,Уютная комната в Форте,76.0,5.0
786993993598195244,"Beautiful studio, walk to beach! (5)",76.0,5.0
1422724074061683083,Elegant 1BR Apt | King Bed | Safe Central Area,76.0,5.0
1181228456902174241,Beachwalk Resort - Great View!,76.0,5.0
1153504965810837218,Boho Sunny Private Room in Hallandale Beach,76.0,5.0
905138514040775317,Hollywood beach studio with kitchen and parking,76.0,4.95
52633827,Las Olas Hammocks Unit 3 By PMI,76.0,4.95
48030650,"Private Suite # 14, five minutes walk to beach.",76.0,4.94
1131829114236748821,The Blue Agave B,76.0,4.94
625175862067518280,Excellent Studio at prime location,76.0,4.94
548690961595207749,Cozy apt + self check-in +free parking on premises,76.0,4.93
25449022,Casa D Beach,76.0,4.92
43753828,Remodeled 1 bed Condo one block to the beach #8,76.0,4.92
1056836771247223771,Peaceful Casita near Hollywood Beach & essentials,76.0,4.91
30761015,Garden Studio near Dwntown/Beach,76.0,4.91
29249935,"#5 Heated Pool, Private Patio & Grill, 1BR+sunroom",76.0,4.91
780302309205324038,Tilah Stays | 10 min to Beach | Weekly discounts,76.0,4.9
1396593553368240229,Modern 1BR Retreat w/ Pool + Parking-Min to Beach,76.0,4.9
47475947,"Perfect location in Wilton, a block from the drive",76.0,4.89
1073205050453221434,Miami Spot I 2 guest– 5 min to Beach & Bars,76.0,4.89
39284268,Great Studio apartment in Wilton! Two double beds,76.0,4.88
1037664078572012001,Cozy Studio/ Pet friendly /Park your Rv up to 23ft,76.0,4.88
43786069,Las Olas Hammocks Unit 4 By PMI,76.0,4.87
42695838,"Private Suite # 10, five minutes walk to the beach",76.0,4.87
37356968,Modern Private Studio Near Beach,76.0,4.87
991454378732263167,Cozy Getaway with Pool and Putting Green - Unit 2,76.0,4.87
32633455,1 AMAZING LOCATION 1 MINUTES TO DEERFIELD BEACH!,76.0,4.86
1459794628779956505,apartamento de ensueño,76.0,4.86
684017450303109437,Paradise Shores #2 | Lovely beachside 1 bedroom |,76.0,4.84
15964854,Beach Condo- Building on sand! Monthly Specials!,76.0,4.83
1146708780316840819,"New Stylish Studio, Wi-Fi, Private patio & Parking",76.0,4.82
1213748812657251532,Sun Drenched Corner Studio w/ Communal Pool Access,76.0,4.81
895701525690732595,Modern Apt. near Hollywood Beach,76.0,4.81
1339855267105319136,2 Doubles The Palms On Ocean,76.0,4.81
672536634126542480,Modern Spacious One Bedroom #3 close to beach,76.0,4.81
1479643011304808911,Quiet & Bright Studio Retreat,76.0,4.8
30511953,Bungalow APT. 0.8 miles to the beach. Unit #3,76.0,4.79
1405167830155362799,Stylish Beach Condo • Steps from Sand!,76.0,4.78
684760050989520496,Stylish 1BR Apt in Coral Ridge - Prime Location!,76.0,4.78
20148562,Wooden Little Ranch (Guest Unit),76.0,4.75
1368990899071316864,Hollywood Beach & Casino Heated Pool House,76.0,4.74
1036987577122540612,Nanner Art House,76.0,4.73
1021409871246052560,Cozy apartment near Seminole Hard Rock Cafe,76.0,4.72
48550259,Marvelous Modern Private Apartment Fort Lauderdale,76.0,4.72
928924086501757471,Walk to Broward Performing Arts Center 728-3,76.0,4.71
889822365514400563,Beautiful beach apartment,76.0,4.7
714963446745676826,Two Bedroom Hollywood Beach Vacation SC01,76.0,4.7
842697373205703182,Quaint Getaway Parking Wi-Fi | 5 Min to the Beach,76.0,4.68
31128600,Spacious Studio in FLL | 10 Min to Sand & Scene,76.0,4.67
588811935833140470,Modern TropicalPalm Garden Apartment Wilton Manors,76.0,4.67
48169129,Newly renovated studio close to the beach,76.0,4.63
16536717,Tropical Paradise II,76.0,4.63
14114463,NICE condo2  NEAR BEACH  POOL FREE PARKING & WIFI,76.0,4.62
714963481099086498,Hollywood 2 Bdrm Beach Vacation & Hard Rock SC02,76.0,4.59
1235832933065750375,Stylish Condo: Steps from the Beach & Boardwalk,77.0,5.0
1008615349742093242,GAY MENS studio / clothing opt/ heat pool/soft bed,77.0,5.0
1403122629008235258,Quiet Work-Friendly Room w/ Pool | Near Park,77.0,5.0
1174087046094183274,Charming retreat with private patio & free parking,77.0,5.0
1512383587658637271,The Cozy Escape,77.0,5.0
1153081884572389743,"Oasis at Hollywood sleeps 2, unit 4",77.0,5.0
1432082508345026447,"Landing | Incredible 2BD, Clubhouse, Gym",77.0,5.0
21460965,Minute from the beach # 8,77.0,4.97
1124544236615829985,Oceanfront Oasis: Charming 1BR Getaway!,77.0,4.95
21962440,Studio on Pompano Beach two blocks from the Ocean,77.0,4.95
1012203452790731571,Cozy Studio + Patio & Free Parking,77.0,4.95
1021394904678503130,Bayshore Breeze! #8,77.0,4.94
1023835817566367001,33 centraal,77.0,4.94
39534787,•Rum Locker• 1 King | 2 Twins | Private | Sleeps 4,77.0,4.92
1324948732860317215,Luxury Stay - Near Beach & Olas! Patio & Parking,77.0,4.92
1179865793912989516,Fully Furnished 1BR with Pool & Modern Amenities,77.0,4.92
9854658,COMFORTABLE ROOM W/ PRIVATE BATH 4 NON-SMOKER,77.0,4.91
48335334,"Private Suite # 12, few minutes walk to beach.",77.0,4.91
34316935,Everything you need! under 1 mile beach/bars!,77.0,4.9
45923036,Stylish & modern home in FLL - Patio/Parking/Pets*,77.0,4.9
793565575645787047,Poolside Studio Oasis in Victoria Park 805-8,77.0,4.89
1212944820507746915,South Florida Studio Private 10mi from Beaches,77.0,4.88
49770030,Lush Garden View 1st floor @ Famous Victoria Park,77.0,4.87
47944912,"Private Suite # 5, few  minutes walk to the beach.",77.0,4.86
800673384160563575,Beautiful Home/ 4 miles to Beach & FLL Airport,77.0,4.84
1155858870757492046,Casa Del Playa,77.0,4.84
1163450818553149612,Perfect location and place to stay!  Beach and fun,77.0,4.84
1033607565147882091,Modern Retreat | 2BR + Sofa Bed + BBQ | FTL,77.0,4.84
2976800,"Comfortable Florida style living, butterfly garden",77.0,4.83
1040660745466585425,Ft. Lauderdale Beach Artistic Oasis w/ BBQ,77.0,4.83
1079910199461605383,Historical cottage with sauna & mini-golf,77.0,4.8
589208703140372191,Boho & Cozy 1 Bedroom Condo,77.0,4.8
16661372,Paradise Suite,77.0,4.79
1228382434313414398,Comfy 1BR with Pool & Modern Amenities,77.0,4.78
787758361846454225,Beach Isles: Studio Apartment in Fort Lauderdale,77.0,4.78
46657549,Modern Suite - Free Parking - Close to everything,77.0,4.78
1389243379788393694,Modern 1 Bed Villa Close to Beach and Downtown !,77.0,4.78
885695695330741772,Modern unit near Hollywood Beach,77.0,4.74
1133637180745209718,Cozy Guest House in Fort Lauderdale,77.0,4.7
49951798,Grandioso Apartamento en la Playa,77.0,4.7
863248916209152678,Luxury Room to Hard Rock Stadium airports  beache,77.0,4.67
1458023100571447673,Plam Breeze King Studio W/ Pool,77.0,4.67
629027194811056352,Hollywood 2 Bdrm New Furnished Beach Vacation LB2,77.0,4.64
1121784606851440056,Blue Horizon Hideaway,77.0,4.58
1345784425512181826,403 Sweet  Dania Point Location!,77.0,4.56
1479686917065239437,Studio Near the Beach,77.0,4.5
1482833180590115167,Single Room in Sunrise,78.0,5.0
1416995474016194351,"Amazing Studio With Bay Views, Pool, Gym and Beach",78.0,5.0
1091263655086321476,Beautiful Deerfield Beach Condo,78.0,5.0
1304966915807508831,Amazing Studio At Beachwalk Pool Gym & Beach,78.0,5.0
1116529082994198867,Beautiful Efficiency,78.0,5.0
804238166781499279,Cozy Haven Retreat,78.0,5.0
1315755155572740291,Elegant 1BR: Pool Access & Modern Touches,78.0,5.0
713521284154814544,Lovely quiet get away 15min from beach,78.0,5.0
1026296479477780019,"Comfort & Location, Room Perfect for couples!",78.0,5.0
1300332241139699997,"Full equiped Studio at Beachwalk Pool, Gym & Beach",78.0,5.0
842092882147907583,Leslie Jordan Studio @The Peacock (gay-oriented),78.0,5.0
1490548745044545713,Luxury room private bathroom Lakefront!,78.0,5.0
1228381546775327177,Chic 1BR: Pool Access & Modern Enhancements!,78.0,5.0
23061219,One bedroom private apt two blocks to beach,78.0,4.97
47832521,Stylish Condo w/ Partial Ocean View Retreat-CS16,78.0,4.97
1144201377809289034,Living Well Homes,78.0,4.96
1031890070736892868,Cozy garden beach villa#4/king bed - w/ hot tub,78.0,4.96
19192200,Close to the beach.,78.0,4.95
694964678418596030,"Nautical Getaway By The Beach - Pompano Beach, FL",78.0,4.95
36832456,Private Guest Suite with Bath and Own Entrance,78.0,4.95
19116975,Captain Kidd  the Buccaneer now open for business,78.0,4.95
905155085006403775,Charming Studio  Hollywood Beach with parking,78.0,4.95
29012313,International! Oceanfront w/view! Low summer rate!,78.0,4.95
1170756937192622717,Uhost AI|1BR Haven | Marble Touch & Private Patio,78.0,4.94
42776328,#4: Quiet Studio w/Strong Wifi,78.0,4.94
1138257537353277474,Uhost AI | 1B Getaway | Stylish Space w/ Patio,78.0,4.94
1254406448203595246,Perfect Little Hideaway,78.0,4.93
1072677396375141825,111 Amazing  Pool+Hot Tub+ Gym|Near Beach,78.0,4.93
24063814,Renovated cozy private small one bedroom apt,78.0,4.93
32105046,Step from the beach # 4,78.0,4.92
47771416,Charming 1BR Retreat in Victoria Park Near Beach,78.0,4.91
51381608,"Lovely 2br/1ba, 5 mins drive to the beach - j8",78.0,4.9
568028400289131116,Oceanside Boutique Loft Apt Cozy Beach Unit # 7,78.0,4.9
899822943605706265,Beach Isles: Modern 1BR Waterfront View with Patio,78.0,4.89
53149928,Stylish Studio Oasis | Walk to Downtown | ♛Hot Tub,78.0,4.89
989131292415303458,Ms Wiltons Large 2/2 Large Pool,78.0,4.89
1315762290437386045,Furnished 1BR with Pool & Chic Design,78.0,4.89
1405221892898373717,Tropical Paradise + POOL & PATIO!,78.0,4.88
53832792,Cozy Home  / King Bed / near Beach & Downtown,78.0,4.87
602097630214028037,2BR/2BA Just 0.8 miles to Beach,78.0,4.83
600544949682558257,Spacious 1bd Apt 1 block off the beach with pool,78.0,4.82
18422906,"Near Beach, Private Entrance, 1 mile from Downtown",78.0,4.82
52440705,Fabulous Sleek Studio 10 min to Ft LauderdaleBeach,78.0,4.82
942995987687496642,1 bedroom apt near downtown hollywood,78.0,4.81
1300153026852607584,•Private Cottage • Netflix • BBQ • 9 Min to Ocean!,78.0,4.8
39527499,Blue Studio with queen memory foam bed,78.0,4.8
883429716510081588,Your place in South Florida,78.0,4.8
1391449391154990786,Miami Escape,78.0,4.8
968102834810301935,Charming 2BR Lakefront Cottage in Davie near Beach,78.0,4.79
1305073301132103583,Stunning 30th-Floor Studio at Beachwalk Resort,78.0,4.79
49343801,Blue 1 bedroom/1 bath centrally located,78.0,4.78
1050077649239431342,Cozy Private Studio in Sunrise,78.0,4.78
26522651,Apartment by the Beach,78.0,4.77
672411609036943127,Flamingo Escape: Bright 2BR Near Riverside Beach,78.0,4.76
1302482447070047597,Deluxe Studio at Beachwalk 29th Pool - Gym - Beach,78.0,4.75
1453685248603093911,Tia cozy home,78.0,4.75
744938556726424353,"Private studio in Deerfield beach, Cozy and Comfy",78.0,4.73
1305013928302658624,"Amazing Studio With Bay Views, Pool, Gym and Beach",78.0,4.71
1050781840241319864,Couples Getaway King Bed One Bedroom,78.0,4.7
1030723466463421992,Luxury Boutique Hotel in Fort Lauderdale,78.0,4.68
8773533,Condo 1/1 30 day min WiFi parking pool by beach,78.0,4.62
31558514,Sun & Fun Pompano Beach Condo 1 bedroom,78.0,4.51
45990221,SPACIOUS 1 BEDROOM DELUXE-Wyndham Palm-Aire Resort,78.0,4.51
1456502919681308786,Apartment by We-Host in Miami,79.0,5.0
1391464481664342880,Trendy 1BR with Pool & Modern Amenities,79.0,5.0
1161026948326797680,Stunning w/River view Designer Apartment,79.0,5.0
1490604915906630642,"Oasis Studio: 5 min from Beach, Boardwalk, & Bars!",79.0,5.0
1457975719294444696,Work & Waves: Gold Coast 2BR Escape,79.0,5.0
575967263375940111,Beach Haven 1 BD + Florida Room~ Pool - Parking,79.0,5.0
1352101946214650156,003A 1BR: Full Luxury Apt in Hallandadale Beach,79.0,5.0
1214753098279341747,Hollywood Beach Studio! Free Parking Spot!,79.0,5.0
1105074798378897660,23A Hallandale Beach 1BR Retreat,79.0,5.0
1445929412685350882,Exclusive luxury RV near Las Olas & marina mile,79.0,5.0
1375420093868625971,Beautiful Deerfield Beach Condo,79.0,5.0
735711527858096454,Hollywood Apartment Near Beach!,79.0,5.0
1455153719652952928,Sea&I Unit H with pool,79.0,5.0
38238404,Unit B (2 bed/2 bath off Wilton drive),79.0,4.98
821747720784776710,Beautiful Costa Hollywood Studio 2 min walk beach,79.0,4.97
52165367,Wilton Manors 1BR Oasis • Near Nightlife + Beach,79.0,4.97
772505067855940490,Beach Condo | Lush Patio w/ BBQ | Breakers Six,79.0,4.96
43013020,Beach vibes villa - Close to Beach,79.0,4.96
37944039,"King Size Bed & Private, Fenced Deck",79.0,4.96
14870754,Studio on The Beach,79.0,4.95
39278987,1BR/1BA at the Beach/Boardwalk entrance,79.0,4.95
1031891212025341080,Garden Beach studio @The Island,79.0,4.95
50855079,2 Private Rooms w/ Private Bath in Beautiful Home,79.0,4.94
675313822744247110,1/1 Apartment Walking Distance to Beach,79.0,4.94
562104951647107625,Fresh Cozy Studio – Victoria Park Near Beach,79.0,4.94
856494224473471820,Casa Paraiso,79.0,4.93
808619782792661762,Studio a few steps away from Hollywood Beach,79.0,4.93
815955862695559293,Stunning Poolside 1/1 w/ Balcony 805-4,79.0,4.93
1083222399013805843,The Cozy Canvas,79.0,4.92
1045476327831144089,Cozy Apartment-Perfect Relax| Amazing Pool,79.0,4.92
1487216293425964078,Coastal Ocean Breeze Escape - with Heated Pool,79.0,4.92
37772387,"Studio on canal/ 150 mtrs beach , 2 guests.",79.0,4.91
761394114347977885,Victoria Park Getaway w/ Pool & Hot Tub 1/1 805-2,79.0,4.91
1045895143494178436,Art Loft: Wilton Manors Retreat,79.0,4.9
1391458612913999363,Work + Stay + Play | Extended Rental w/ Balcony,79.0,4.9
53917869,Modern Sunrise Apartment,79.0,4.9
12542616,Comfy Nice room in a Beautiful Home,79.0,4.89
737567714002575711,Beautiful and lovely Studio with king bed.,79.0,4.88
937992521473145952,"Unit 11 King Pool View Studio, Sleeps 2",79.0,4.88
650026585549738164,Comoda room with  private bathroom,79.0,4.88
49051509,Great Location - Walking Distance to Beach,79.0,4.87
1392716218802904742,Tiny Studio,79.0,4.85
791433193926750954,Beautiful 1BR in Victoria Park! 805-5,79.0,4.84
1262445659218001058,1-BedroomCondo block to TheBeach,79.0,4.83
20633828,Relaxing private room in eco friendly house.,79.0,4.83
1030723550464813680,Luxury Boutique Hotel in Fort Lauderdale,79.0,4.82
787721421069729444,"Stylish 2br apt, 5 mins to the BEACH",79.0,4.82
1277914945405235481,"Beachside w/Parking - Las Olas, Airport, Port Evg",79.0,4.82
1310146264665417980,Modern Clean Studio Apartment Near Beach,79.0,4.81
699933630123450030,"Vibrant, Bright 2-Bedroom Gem in Victoria Park",79.0,4.79
930583751463605503,Contemporary-styled Condo,79.0,4.79
51171291,Lovely 2 - Bedroom Rental Unit Near the Beach,79.0,4.79
21823366,07A Amazing one bedroom apartment Great Location,79.0,4.77
1030723320983957695,Serene Boutique Hotel in Fort Lauderdale,79.0,4.76
50198904,Delightful Modern Apartment - 3 miles to the Beach,79.0,4.75
21763861,05A Amazing One Bedroom Apartment at Beachwalk,79.0,4.75
54176332,Lovely Family Suite with full kitchen!,79.0,4.74
609623997668803033,"Lovely 2Bedroom Unit, Near HardRock w/ TV in Rooms",79.0,4.74
957485553619350484,Footloose-1 Steps to Beach-Broadwalk-All New-WIFI,79.0,4.72
672374573352227222,"The Crimson Condo, 2 bed 1 bath Near Riverwalk",79.0,4.72
11258781,Sea&I Unit E Private House near Deerfield Beach,79.0,4.72
21764495,16A Beautiful One Bedroom Apartment with NiceView,79.0,4.72
1030723390796787416,Luxurious Boutique Hotel in Fort Lauderdale,79.0,4.7
43990666,The Best Home-Downtown,79.0,4.69
996291311788645479,06A Amazing One Bedroom Apartment Great Location,79.0,4.69
256386,Country Living for Four,79.0,4.68
772766360148957204,Beautiful private 1 bedroom,79.0,4.67
34278177,Pompano Beach Sweet Home,79.0,4.62
1126231152157716980,Beautiful Deerfield Beach Condo,79.0,4.57
1030723236068187627,Luxurious Boutique Hotel in Fort Lauderdale,79.0,4.55
1455153760835300102,Sea&I Unit I Private Room near Deerfield Beach,79.0,4.5
969786196502691665,Amazing studio w/Incredible Views and Beach Serv.,80.0,5.0
1313752339674196750,An Amazing master bedroom,80.0,5.0
1498236423151807966,Coastal Charm Studio Hollywood Beach,80.0,5.0
47815977,Hollywood Beach 115 Studio @ Expo Motel 115,80.0,5.0
949490982326119321,A Cozy Townhouse,80.0,5.0
1107196391992366740,Billy's Resort-Men Only-Clothing optional-Fantasy,80.0,5.0
1419677868997632740,Cozy Studio Resort Access near Beach Pool 1907,80.0,5.0
1395628726299135124,Boho Cozy | Top Area | 4PPL| 5Min Hollywood Beach,80.0,5.0
946203791497803231,Luxury RV Resort (Lot only),80.0,5.0
608621021072347643,Beach Suite with Full Kitchen & Laundry,80.0,5.0
1092072286521095022,Beautiful Deerfield Beach Condo,80.0,5.0
1460147946646801883,Bright & Airy Studio | Stunning Views + Pool,80.0,5.0
1405152389834474207,Beautiful Deerfield Beach Condo,80.0,5.0
573724761570859148,Beach Suite with Full Kitchen & Laundry,80.0,5.0
1490270552409619654,Beach home - Spacious - Deal !,80.0,5.0
1313822335735294947,Penthouse Suite-Free Parking-Private Balcony,80.0,5.0
1338409515942389828,Beautiful private room with full bath,80.0,5.0
1391299266596817938,Modern Studio in Miami Beach w/ 2 Full Beds,80.0,5.0
42945332,"Owner's Unit, Private Backyard",80.0,4.98
53077199,"Revere # 3, hlwd-beach-getaway",80.0,4.98
30933754,Step from the beach # 10,80.0,4.96
1317390550444997173,{Jade Haven} ~ Beach ~ Pool ~ Gym ~ Free Parking,80.0,4.95
6842231,"Walk to Beach, private bedroom and bath",80.0,4.95
22164181,Davie - Fort Lauderdale beautiful home next to NSU,80.0,4.95
696985896342244126,1BR APT W/ Magical Pool Near Fort Lauderdale Beach,80.0,4.94
